id_instalacion,rut_jefe,capacidad_instalacion,nombre_puerto
103,73026642-1,3,Quintero
173,69822376-6,2,Puerto Montt
18,12920124-k,1,Lirquen
34,14200344-9,1,Ancud
91,13863556-2,2,La Serena
174,11904025-6,3,Chacabuco
88,54480341-7,3,Castro
46,77191435-7,2,Talcahuano
153,23047484-2,1,Port Williams
192,50728559-7,1,Mejillones
191,32359787-1,2,Chacabuco
28,94362008-3,1,Quintero
82,98357275-8,1,Caleta Coloso
13,10339840-1,2,Caldera
144,52189199-8,1,Punta Patache
183,26849996-2,1,Castro
105,67753422-2,2,Calderilla
207,34039148-9,1,Huasco
21,35340502-0,3,La Serena
56,63968995-6,2,Puerto Angamos
125,87371798-k,1,Isla Guarello
160,96735305-1,1,Barquito
184,52158784-9,1,Calderilla
77,79974368-k,3,Puerto Natales
10,11118739-8,1,Cruz Grande
116,95199785-4,3,Coquimbo
134,49628420-8,3,Mejillones
210,22249624-1,3,Caleta Coloso
185,79725852-0,2,Calderilla
27,84327091-3,3,Mejillones
213,13370165-6,1,Antofagasta
140,88732812-9,1,Arica
164,75397524-1,2,Quintero
60,54121962-5,3,Quintero
115,89477804-0,1,Penco
129,40161573-3,1,Isla Guarello
203,75129314-3,1,Barquito
171,94559048-3,3,Chacabuco
65,14585428-8,1,Caleta Coloso
101,35414863-3,1,La Serena
48,37285914-8,1,Caldera
133,48996426-0,3,Caleta Coloso
31,90471139-k,3,Quintero
148,97163657-2,3,Punta Arenas
25,50814284-6,1,Arica
102,88107942-9,1,Ancud
47,90730270-9,3,Quintero
201,52258791-5,1,Talcahuano
200,78413522-5,1,Quemchi
135,48269008-4,1,Punta Arenas
100,34996262-4,2,Talcahuano
1,92060023-9,1,Arica
59,75910499-4,3,Barquito
146,75020925-4,2,Guayacan
84,35155157-7,2,Quellon
78,45026733-3,1,Calderilla
72,72018152-5,3,Guayacan
193,93591226-1,1,Iquique
79,92244003-4,2,Arica
139,40597717-6,1,Mejillones
3,27626683-7,2,Quintero
74,47121914-2,1,Mejillones
36,58963604-k,1,San Antonio
147,37376941-k,2,Valparaiso
11,70366259-5,2,Lota
212,56405384-8,2,Mejillones
0,35115737-2,3,Taltal
41,23686910-5,2,Arica
137,37780063-k,2,Cabo Negro
198,71316667-7,1,Antofagasta
108,25919808-9,1,Ancud
209,80558312-6,1,Lota
182,58812264-6,3,Antofagasta
7,59749734-2,2,Puerto Angamos
109,12205074-2,2,La Serena
14,45624249-9,2,Corral
165,67902197-4,1,Caldera
24,59129614-0,3,Barquito
143,37630974-6,3,Puerto Montt
176,77484278-0,3,Quellon
154,49641463-2,1,Quemchi
89,56744324-8,1,Puerto Natales
202,91346186-k,2,Cruz Grande
141,58648727-2,2,Quintero
96,81203114-7,3,Guayacan
208,68147125-1,2,Valparaiso
87,80640357-1,1,Isla Guarello
180,92946711-6,3,Lirquen
118,54546935-9,2,Port Williams
196,93176945-6,1,Balmaceda
194,54593722-0,1,Cruz Grande
155,64501886-9,3,Barquito
130,26135720-8,3,Ancud
95,33461512-k,3,Puerto Chacabuco
23,38578737-5,3,Mejillones
67,58038177-4,3,Port Williams
16,87624695-3,2,Caldera
157,78301240-5,2,Lota
4,20789297-1,1,Caleta Patillos
170,58378678-3,1,Coronel
110,29637564-0,1,Puerto Angamos
15,31359212-k,1,Guayacan
40,23494123-2,3,Caleta Patillos
55,31194216-6,3,Mejillones
179,15795964-6,3,Puerto Angamos
32,25450277-4,2,Quellon
52,61993529-2,1,Quintero
117,89751595-4,2,Coronel
211,52792841-9,1,Corral
86,95423202-6,3,Cabo Negro
8,38629675-8,1,Caldera
37,25696685-9,3,Valdivia
94,60727093-7,2,Huasco
168,57181678-4,2,Caleta Patillos
119,59105378-7,1,Cruz Grande
204,10927357-0,1,Ancud
136,91957637-5,1,Mejillones
19,50942616-3,2,Cruz Grande
81,69767927-8,3,Castro
45,52698782-9,3,Guayacan
114,82533150-6,1,Puerto Angamos
71,23711490-6,1,Caleta Patillos
177,44973013-5,1,La Serena
42,21016824-9,3,Cruz Grande
138,44604413-3,2,Puerto Angamos
39,43329730-k,1,Calderilla
58,67314332-6,3,Taltal
75,34823992-9,1,Quintero
167,81881771-1,1,Port Williams
145,40644356-6,2,San Vicente
113,46805723-9,2,Coronel
131,30991735-9,1,Calderilla
54,79348268-k,2,Puerto Montt
123,97632307-6,2,Quintero
127,15955355-8,1,Chacabuco
63,26249833-6,3,Lota
175,24927693-6,1,La Serena
30,45856781-6,2,Lirquen
50,46531952-6,2,Lota
156,42494071-2,2,Balmaceda
112,38100857-6,2,Ancud
29,54122700-8,3,Calderilla
159,17341224-k,3,Chacabuco
214,66714421-3,3,Guayacan
188,60747994-1,1,Huasco
98,99837067-1,3,Isla de Pascua
187,70433997-6,1,Lota
97,60926655-4,1,Puerto Angamos
93,44372095-2,2,Puerto Montt
163,71389826-0,3,Cabo Negro
51,44626695-0,2,Barquito
99,92390198-1,3,Tocopilla
80,50319391-4,1,Caldera
85,65485230-8,2,Penco
6,53281073-6,2,Puerto Angamos
161,83029887-8,3,Isla de Pascua
197,13947632-8,1,Caleta Patillos
9,64367868-3,1,Antofagasta
90,32153494-5,3,Taltal
107,12957899-8,3,Penco
189,32086803-3,3,Huasco
57,76762441-7,3,Coronel
44,18984900-1,1,Calderilla
61,42714709-6,2,Arica
20,96828461-4,2,Chacabuco
17,73454838-3,1,Tocopilla
215,60456055-1,2,Chacabuco
38,37797879-k,2,Lirquen
12,82254885-7,1,Calderilla
162,70551235-3,2,Arica
206,45273848-1,2,Arica
181,11123767-0,3,Cabo Negro
111,41325900-2,1,Valparaiso
53,91258242-6,2,Arica
76,10537138-1,3,Corral
186,35806868-5,3,Barquito
2,89265324-0,3,Cabo Negro
26,15333675-k,3,La Serena
66,34975310-3,3,Taltal
149,29004298-4,1,Antofagasta
68,48592540-6,3,Isla Guarello
124,80228379-2,3,Tocopilla
83,41966463-4,1,Caleta Coloso
166,84593882-2,2,Calderilla
92,49552236-9,3,Cruz Grande
172,28673876-1,3,Huasco
142,12177977-3,2,Taltal
64,48007583-8,1,Caleta Coloso
5,19410523-1,1,Caleta Coloso
104,22150901-3,3,Coronel
190,95711978-6,3,Port Williams
120,66976509-6,1,Guayacan
33,88408240-4,3,Puerto Montt
70,12969098-4,2,Coronel
128,53383454-k,3,San Antonio
169,14495790-3,2,San Vicente
69,16943787-4,2,Caleta Patillos
205,42868972-0,2,Quintero
151,76362168-5,2,Puerto Montt
62,36600416-5,1,Calderilla
43,99302343-4,2,Coronel
22,83330704-5,2,Quellon
132,54363208-2,2,Chacabuco
35,41775238-2,3,Arica
150,53087333-1,2,Chacabuco
73,88667817-7,1,Guayacan
126,41659296-9,2,Punta Patache
195,17611254-9,3,Punta Patache
106,98661210-6,2,Punta Arenas
178,24655915-5,2,Isla Guarello
152,69691126-6,2,San Vicente
199,90494178-6,1,Quellon
158,96213582-k,1,Taltal
49,14408869-7,2,Lota
121,70368495-5,2,Ancud
122,18902520-3,3,Penco
