id,nombre,rut,edad,sexo,id_instalacion
1,Catalina Luna,46251263-5,90,mujer,14
2,Sergio Galaz,92310665-0,47,hombre,29
3,Catalina Patiño,77837095-6,55,mujer,130
4,Nicolas Henriquez,66922079-0,70,mujer,63
5,Magdalena Santibañez,79464991-k,74,hombre,194
6,Lisandro Pinto,22997103-4,42,mujer,32
7,Leonardo Bucarei,61890115-7,42,hombre,127
8,Sofia Peña,45347413-5,29,hombre,189
9,Valentina Gutierrez,54864080-6,75,hombre,189
10,Simoney Mora,86447590-6,26,hombre,198
11,Martin Bustos,45355149-0,54,hombre,196
12,Diego Caniullan,19942007-0,89,hombre,192
13,Yanara Carrasco,79263691-8,39,mujer,52
14,Karla Castillo,32165632-3,38,mujer,170
15,Yaimara Cisternas,66760004-9,83,hombre,73
16,Pamela Figueroa,49326776-0,91,mujer,10
17,Aritza Flores,97804380-1,67,mujer,171
18,Giordano Flores,83399209-0,20,hombre,143
19,Danae Gamboa,86260284-6,95,mujer,169
20,Diego Guajardo,19209075-k,74,mujer,155
21,Bayron Guzman,31653150-4,84,mujer,27
22,Gabriela Jimenez,64100872-9,26,hombre,55
23,Orlando Moraga,72629258-2,56,hombre,57
24,Matias Moreno,17263415-k,13,mujer,95
25,Matias Painequeo,18208603-7,85,mujer,191
26,Sayenn Pavez,90414316-2,26,mujer,146
27,Gonzalo Pino,16045471-7,88,mujer,12
28,Benjamin Quilacon,28792266-3,37,hombre,137
29,Millaray Ramos,68353685-7,56,hombre,212
30,Aaron Roa,99428020-1,83,mujer,187
31,Martin Rojas,24840265-2,66,hombre,180
32,Yael Salcedo,79850677-3,81,hombre,75
33,Caceres San,95741388-9,57,mujer,26
34,Lucas Santibañez,77210598-3,63,hombre,40
35,Luis Torres,96187015-1,57,mujer,155
36,Zithlali Ulloa,68120110-6,28,hombre,5
37,Javiera Vasquez,56619171-7,66,hombre,129
38,Jorge Zumelzu,51616764-5,15,mujer,194
39,Alan Aceiton,60916764-5,97,hombre,102
40,Paz Aguayo,81252987-0,41,mujer,76
41,Flores Al,59192155-k,67,hombre,125
42,Lucas Araya,41391265-2,81,hombre,57
43,Daniela Arriagada,76041278-3,75,mujer,182
44,Benjamin Barria,78158392-8,43,mujer,49
45,Franco Benavides,49995619-3,97,mujer,83
46,Genesis Cardenas,37156185-4,59,mujer,205
47,Sergio Cardenas,85410626-0,24,hombre,53
48,Antonio Carrasco,10116173-0,72,hombre,123
49,Ian Carrera,88757035-3,30,mujer,182
50,Barbara Carvajal,68583239-9,42,hombre,137
51,Ignacio Castillo,35492826-4,59,hombre,126
52,Alondra Chamorro,86683089-4,91,mujer,201
53,Francisca Colima,28320055-8,67,hombre,128
54,Constanza Conejeros,86043030-4,87,mujer,82
55,Ivanna Contreras,27604578-4,44,mujer,121
56,Martin Flores,35412165-4,78,mujer,97
57,Constanza Gomez,80869010-1,40,hombre,94
58,Franco Gomez,86555166-5,34,mujer,185
59,Javiera Grandon,61036645-7,10,hombre,147
60,Javier Hurtado,40373818-2,84,mujer,37
61,Lucas Jara,24149278-8,84,mujer,178
62,Benjamin Jeria,43161018-3,95,mujer,155
63,Felipe Jilberto,67938721-9,16,hombre,118
64,Constanza Jorquera,18768050-6,32,hombre,6
65,Javiera Lizama,49881324-0,54,hombre,149
66,Catalina Lopez,36578275-k,28,mujer,59
67,Isidora Loyola,92505908-0,83,hombre,186
68,Bruno Mardones,16483997-4,36,hombre,178
69,Antonella Molina,91957885-8,53,mujer,55
70,Escarlet Morales,85930746-9,31,hombre,126
71,Javier Moya,43630977-5,30,mujer,88
72,Xavier Oyarzun,70876733-6,62,hombre,36
73,Silvio Peralta,36731956-9,81,mujer,82
74,Yohao Portales,42127645-5,70,hombre,63
75,Cesia Ramos,38158176-4,85,mujer,125
76,Francisca Reyes,48292072-1,33,mujer,67
77,Benjamin Rodriguez,86434438-0,30,mujer,208
78,Juan Sanchez,62974576-9,86,mujer,208
79,Constanza Sepulveda,71881591-6,53,hombre,52
80,Lucas Vasquez,16670974-1,74,hombre,98
81,Matias Vega,19027799-2,52,hombre,143
82,Isidora Villarroel,36669949-k,98,mujer,189
83,Victoria Adasme,58179139-9,75,hombre,70
84,Alonso Agurto,80146994-9,41,mujer,182
85,Carlos Antifil,34902561-2,99,hombre,195
86,Maria Aranda,27811535-6,34,mujer,106
87,Ignacio Arias,37653211-9,17,hombre,74
88,Rocio Bernales,78734770-3,95,hombre,77
89,Amaro Bravo,82260254-1,70,mujer,38
90,Sebastian Bustos,92253121-8,34,hombre,191
91,Jacob Cartes,53325503-5,98,hombre,202
92,Martin Celis,27423756-2,84,hombre,120
93,Noelia Cid,56840142-5,21,hombre,121
94,Hugo Cordova,99233768-0,37,hombre,32
95,Rocio Cuello,95541819-0,30,hombre,6
96,Monserrat Echeverria,61773216-5,28,hombre,151
97,Fernando Escobar,13635178-8,14,hombre,75
98,Emily Farias,93310611-k,40,hombre,195
99,Isidora Fernandez,85073231-0,89,hombre,194
100,Antonella Garrido,41601315-2,49,mujer,123
101,Conzuelo Gonzales,98121429-3,82,hombre,142
102,Josefa Huaiquil,80511365-0,53,mujer,165
103,Millaray Jimenez,62815723-5,88,hombre,212
104,Alondra Llanquiman,33734821-1,30,hombre,192
105,Fernando Lopez,25806104-7,76,hombre,213
106,Valeria Martinez,23514054-3,74,mujer,115
107,Alexia Matus,72309503-4,18,mujer,74
108,Martin Neculman,48908396-5,51,mujer,157
109,Isidora Orellana,71198104-7,90,hombre,129
110,Luis Pacheco,76534733-5,37,hombre,158
111,Carlos Pinto,73222374-6,31,mujer,38
112,Diego Plaza,28597225-6,25,mujer,161
113,Francisca Roblero,32700742-4,97,mujer,76
114,Padme Rodriguez,28118803-8,47,hombre,131
115,Benjamin Saavedra,34572846-5,34,mujer,12
116,Millaray Salazar,42723522-k,65,mujer,11
117,Deyanira Santander,15591154-9,73,mujer,142
118,Yasmin Suarez,16636734-4,73,mujer,130
119,Paloma Sucarrat,63795324-9,87,hombre,86
120,Kitzy Vega,65538426-k,53,mujer,198
121,Enygger Videla,62942419-9,45,hombre,151
122,Simona Vilches,33236616-5,98,mujer,182
123,Cristobal Yanka,31679088-7,44,hombre,186
124,Abigail Alarcon,82581279-2,48,mujer,99
125,Pablo Salazar,35069575-3,52,hombre,211
126,Antonio Salinas,99927220-7,83,hombre,63
127,Leandro Aravena,70106627-8,34,hombre,9
128,Anais Oyarzon,43953571-7,77,mujer,66
129,Victoria Toloza,51194123-7,73,mujer,139
130,Dominique Contreras,75490842-4,71,hombre,55
131,Alessandro Pizarro,64336012-8,25,hombre,209
132,Andrea Aguilar,54023774-3,11,mujer,101
133,Yadhira Cifuentes,45008209-0,97,mujer,180
134,Millaray Meza,40538537-6,89,mujer,11
135,Kiara Moya,12187269-2,46,mujer,145
136,Celine Yañez,27952560-4,74,hombre,115
137,Andrea Sanhueza,55823148-3,67,mujer,35
138,Danitza Castro,67978268-1,77,mujer,136
139,Shantal Muñoz,99070181-4,75,mujer,190
140,Isidora Bravo,50042631-4,16,mujer,112
141,Matias Pichulpil,99466469-7,23,hombre,82
142,Kris Peña,36664523-3,12,mujer,99
143,Rayan Contreras,44812887-3,70,mujer,126
144,Yaritza Garcia,34643031-1,23,hombre,102
145,Ivan Sarmiento,21759577-0,47,hombre,19
146,Alexandra Carmona,32992512-9,86,mujer,24
147,Mairin Romero,85553386-3,26,hombre,85
148,Salome Orellana,45510769-5,83,hombre,14
149,Constanza Loyola,45740927-3,19,mujer,99
150,Alejandra Olguin,98849412-7,42,hombre,197
151,Alonso Carrasco,42300579-3,84,hombre,74
152,Cristobal Vallejos,84921010-6,90,mujer,86
153,Macarena Muñoz,51248373-9,54,hombre,149
154,Andres Diaz,38628283-8,49,mujer,202
155,Esteban Guzman,78662700-1,95,mujer,86
156,Andrea Alburquenque,80703512-6,24,hombre,178
157,Sofia Flores,37142311-7,83,hombre,168
158,Katalina Gonzales,97036167-7,17,mujer,1
159,Jesus Gonzales,53967694-6,72,hombre,130
160,Antonia Olivares,23407008-8,51,hombre,1
161,Isidora Pacheco,76494450-k,15,hombre,127
162,Francisca Cayupan,56229978-5,43,hombre,123
163,Emiliano Figueroa,40269415-7,57,mujer,118
164,Alonso Dumont,80592689-9,18,hombre,36
165,Amaro Mondaca,52576933-k,87,mujer,109
166,Absalon Figueroa,71612139-9,32,mujer,150
167,Antonia Ortega,23632306-4,94,hombre,42
168,Josefa Alarcon,16413527-6,67,mujer,58
169,Alonso Farias,77489819-0,98,mujer,212
170,Matias Rodriguez,85301240-8,92,mujer,80
171,Alonso Toro,53721649-2,59,mujer,67
172,Andres Vergara,12655924-0,37,hombre,205
173,Noemi Castro,79154026-7,15,hombre,90
174,Adriana Jimenez,24115633-8,72,mujer,153
175,Miguel Martinez,34917249-6,47,hombre,156
176,Benjamin Cayul,85034590-2,94,hombre,126
177,Ignacio Mardones,19680912-0,69,hombre,151
178,Marcela Vargas,40455577-4,27,mujer,102
179,Andres Painenao,81401624-2,64,mujer,113
180,Gustavo Mena,40978316-3,95,mujer,203
181,Anibal Contreras,77189827-0,19,hombre,146
182,Javiera Vigouroux,13093741-1,38,hombre,14
183,Arturo Calabrano,26123513-7,82,hombre,124
184,Ignacio Huenuanca,12874915-2,28,hombre,215
185,Josue Donoso,15623590-3,32,mujer,84
186,Jesus Navarrete,45981588-0,44,hombre,18
187,Aaron Cares,82003178-4,86,mujer,51
188,Paz Muñoz,29415476-0,75,hombre,191
189,Antonia Elguezabal,38631846-8,88,mujer,153
190,Kathalina San,61242043-2,45,mujer,76
191,Ignacio Delgado,28954972-2,80,hombre,129
192,Andres Abarca,88094734-6,14,hombre,5
193,Alejandro Sarmiento,69163174-5,55,mujer,59
194,Alexander Peña,53042462-6,64,mujer,25
195,Samanta Marinao,81330568-2,60,hombre,125
196,Paola Quezada,86679007-8,19,hombre,115
197,Ignacio Barra,83896534-2,98,hombre,77
198,Ariel Iturra,91210142-8,44,mujer,128
199,Daniel Zuñiga,72570829-7,62,hombre,193
200,Catalina Jara,58044372-9,88,mujer,49
201,Venecia Campos,40640800-0,71,hombre,27
202,Fernanda Repol,73324033-4,84,mujer,88
203,Ignacia Galvez,80549244-9,89,mujer,175
204,Scarlett Pezoa,40070443-0,13,mujer,120
205,Jessica Reyes,68377701-3,59,hombre,140
206,De Rave,20228556-2,15,hombre,168
207,Daniel Blanco,16264932-9,36,mujer,3
208,Valentina Cancino,80580088-7,76,hombre,125
209,Claudio Carreño,84167281-k,39,mujer,206
210,Valentina Castillo,93044599-1,16,mujer,93
211,Gustavo Castro,47922722-5,22,mujer,83
212,Tamara Dealecio,41183684-3,50,mujer,144
213,Carla Farias,94947578-6,57,hombre,115
214,Fernanda Gajardo,33890329-4,59,mujer,175
215,Paula Gajardo,91085975-7,17,hombre,192
216,Isidora Garabito,96562711-1,95,mujer,120
217,Ignacia Gomez,52392092-8,79,mujer,189
218,Catalina Gonzalez,91938760-2,94,hombre,182
219,Daniela Gutierrez,98518861-0,90,hombre,4
220,Catalina Huentelaf,72275204-k,19,mujer,187
221,Bryan Jorquera,70388205-6,79,hombre,144
222,Diego Lopez,80924311-7,67,mujer,135
223,Matias Maldonado,73031326-8,79,hombre,63
224,Catalina Miranda,66970190-k,36,hombre,51
225,Catari Monsalves,81641085-1,30,mujer,129
226,Catalina Montero,17371278-2,92,mujer,82
227,Fernanda Montero,72447098-k,35,mujer,206
228,Matias Muñoz,59161375-8,24,hombre,51
229,Javiera Peralta,14106853-9,30,mujer,73
230,Ariana Perez,94506083-2,57,hombre,195
231,Joaquin Pinto,24878659-0,45,hombre,90
232,Nelson Quezada,23937155-8,69,mujer,122
233,Ignacio Quiroz,79407634-0,68,hombre,123
234,Giancarlo Roblero,27083103-6,94,hombre,142
235,Barbara Sanchez,77757931-2,35,hombre,202
236,Paolo Silva,21290952-1,24,hombre,35
237,Emilio Soto,79695896-0,89,hombre,149
238,Yacyara Soza,89512502-4,22,hombre,138
239,Jacob Torres,31256887-k,36,mujer,210
240,Catalina Urquiza,46067685-1,83,mujer,115
241,Alejandra Valdes,58143457-k,85,mujer,168
242,Catalina Valencia,69719019-8,57,mujer,174
243,Catalina Vasquez,81207716-3,49,hombre,155
244,Juan Veas,92394961-5,22,hombre,100
245,Yael Vera,99149710-2,91,hombre,123
246,Karla Villablanca,92851961-9,63,hombre,195
247,Diego Villegas,22637365-9,64,hombre,72
248,Javiera Alarcon,41694611-6,68,mujer,37
249,Vicente Alarcon,28231652-8,19,hombre,29
250,Benjamin Ancacura,97321798-4,86,mujer,26
251,Alan Armijo,35773530-0,47,mujer,131
252,Daniela Arraño,73745994-2,50,hombre,55
253,Kharla Astudillo,32644502-9,99,mujer,183
254,Sayuri Bahamondes,62220169-0,85,hombre,39
255,Dylan Campos,69020528-9,87,mujer,42
256,Angelo Caniuñir,62887150-7,12,mujer,101
257,Nazaret Carreño,16687104-2,91,mujer,115
258,Fabiano Carte,51630030-2,52,hombre,48
259,Mateo Contreras,47249752-9,50,mujer,88
260,Martina Cuevas,55868629-4,70,mujer,130
261,Agustin Farias,75766984-6,36,mujer,109
262,Isidora Galvez,32817993-8,30,hombre,15
263,Gabriela Garay,83538271-0,22,hombre,7
264,Valentina Gomez,80628376-2,48,hombre,126
265,Bastian Lagos,44422964-0,35,hombre,20
266,Esteban Leiva,31691559-0,72,mujer,65
267,Barbara Lincopan,31457093-6,74,hombre,62
268,Loreto Luna,61863167-2,48,mujer,143
269,Matias Marillan,91051274-9,32,hombre,5
270,Matias Momberg,81019249-6,96,mujer,171
271,Benjamin Mondaca,75106425-k,85,hombre,56
272,Andres Mora,52581344-4,34,mujer,24
273,Josue Moreno,13700503-4,28,mujer,86
274,Krishna Ordoñez,45677093-2,31,hombre,172
275,Iahn Oyarce,18912034-6,42,hombre,3
276,Trinidad Peralta,22876040-4,16,mujer,176
277,Constanza Quezada,29742884-5,51,hombre,36
278,Genesis Ramirez,13295853-k,15,hombre,58
279,Katherine Retamal,22252251-k,94,hombre,64
280,Yamna Reyes,53642790-2,48,mujer,121
281,Fernanda Salinas,83481742-k,85,hombre,175
282,Benjamin Sanchez,84095044-1,78,hombre,197
283,Francisca Sanchez,98544321-1,55,mujer,12
284,Yaen Sanhueza,96404014-1,36,mujer,147
285,Benjamin Soto,37731534-0,28,mujer,117
286,Kathya Spedaletti,55676647-9,97,hombre,0
287,Bastian Tapia,48766480-4,69,hombre,114
288,Fernanda Vargas,15119459-1,16,hombre,71
289,Camilo Zambrano,76849115-1,13,mujer,62
290,Barbara Zuñiga,15765031-9,10,hombre,183
291,Camila Aburto,32726853-8,26,hombre,163
292,Valentina Aliaga,59260036-6,96,hombre,11
293,Camila Arancibia,19130484-5,36,hombre,43
294,Javier Aravena,57325256-k,45,hombre,134
295,Diego Arce,80356838-3,93,mujer,27
296,Javiera Barrera,10119008-0,95,hombre,69
297,Nayelit Brantes,57437538-k,41,hombre,103
298,Tamara Candia,80092681-5,24,hombre,117
299,Dania Carreño,40503382-8,29,mujer,109
300,Constanza Castillo,14292252-5,55,hombre,174
301,Constanza Diaz,24215497-5,72,hombre,39
302,Jose Espina,60987705-7,19,mujer,170
303,Rodrigo Figueroa,59959821-9,10,hombre,172
304,Fernanda Gonzales,97418193-2,77,hombre,166
305,Daniela Habibe,88034198-7,36,hombre,162
306,Gloria Herrera,56725663-4,66,hombre,78
307,Thaira Hormazabal,54157127-2,74,mujer,152
308,Kiomara Huinca,48979148-k,13,mujer,36
309,Barbara Jara,30492842-5,21,mujer,213
310,Javiera Jaramillo,84671162-7,48,mujer,184
311,Maria Martinez,57342278-3,84,mujer,110
312,Tiare Miranda,73540572-1,55,hombre,100
313,Constanza Morales,48762156-0,80,hombre,193
314,Sebastian Moya,58509457-9,89,mujer,17
315,Fabian Muñoz,58188294-7,12,mujer,99
316,Valentina Muñoz,25844754-9,58,hombre,122
317,Lucas Nuñez,29903675-8,95,hombre,73
318,Vania Peña,66844166-1,45,hombre,188
319,Dylan Perez,32273643-6,77,hombre,154
320,Damary Pichulman,80353279-6,68,hombre,162
321,Francisca Pinto,29622397-2,26,hombre,133
322,Danae Poblete,78897889-8,94,mujer,37
323,Paula Quintrel,58846331-1,60,mujer,117
324,Camilo Roblero,71652443-4,78,mujer,195
325,Vicente Saez,90243628-6,36,mujer,108
326,Crichna Salazar,84081575-7,19,mujer,159
327,Elias Sanzana,14114400-6,87,mujer,28
328,Esteban Schroder,83905334-7,30,hombre,34
329,Nicolas Soto,89146700-1,46,hombre,101
330,Nicolas Urriola,29622980-6,20,mujer,165
331,Aylin Valdes,20168747-0,69,mujer,146
332,Damaris Venegas,38725184-7,30,hombre,121
333,Benjamin Vera,28450511-5,96,mujer,180
334,Monserrat Vidal,81018273-3,72,hombre,163
335,Anais Aguirre,10742402-4,54,hombre,32
336,Isaac Andrades,85384785-2,65,hombre,155
337,Karina Araos,30001031-8,29,mujer,118
338,Daniela Beroiza,48246125-5,67,mujer,81
339,Carolina Brevis,48986292-1,41,mujer,85
340,Camila Cabrera,93892863-0,55,hombre,128
341,Valentina Campos,52179815-7,22,hombre,195
342,Annais Caro,19706256-8,55,hombre,214
343,Abraham Carreño,26196183-0,27,mujer,203
344,Jael Cornejo,11271286-0,56,mujer,130
345,Aaron Cornejo,48998776-7,78,mujer,162
346,Matias Ferreira,95521769-1,47,hombre,6
347,Matias Fuentes,55972471-8,32,hombre,195
348,Alexandra Garay,95487734-5,58,hombre,168
349,Yahir Garrido,63814706-8,43,hombre,67
350,Justin Godoy,43597800-2,79,mujer,96
351,Camila Gonzalez,95403427-5,10,mujer,114
352,Natalia Henriquez,56914123-0,76,mujer,25
353,Jorge Hidalgo,95623149-3,87,mujer,96
354,Francisca Huenufil,37126798-0,47,mujer,194
355,Maria Jilberto,92270331-0,17,mujer,209
356,Cristhian Jimenez,46288331-5,94,mujer,17
357,Isidora Jimenez,90505307-8,13,mujer,148
358,Martin Leiva,95810168-6,73,hombre,122
359,Martina Leiva,94006732-4,62,hombre,78
360,Andres Lucero,61336127-8,81,hombre,41
361,Gamadiel Marin,32142510-0,73,hombre,20
362,Saad Sierra,21188032-5,18,mujer,2
363,Teigan Phelps,64660903-8,29,mujer,200
364,Chiara Howell,17677635-8,35,mujer,77
365,Nishat Greig,21332506-k,42,mujer,159
366,Niam Snider,36615636-4,50,hombre,101
367,Tasnim Rutledge,30741496-1,57,hombre,14
368,Henna Cantu,18970874-2,24,mujer,85
369,Amira Wong,33491402-k,28,mujer,82
370,Annaliese Ford,47342099-6,37,hombre,27
371,Marco Waters,73815426-6,21,hombre,214
372,Marian Spence,19528671-k,57,hombre,174
373,Amy Sharples,51844875-7,38,hombre,165
374,Eamonn Redfern,17327495-5,48,hombre,178
375,Katarina Chang,82719046-2,54,hombre,135
376,Annabelle Poole,79873843-7,40,hombre,159
377,Donte Salgado,66227912-9,40,mujer,184
378,Sufyan Rollins,44715611-3,44,hombre,103
379,Gracey Day,71134226-5,18,mujer,65
380,Otto Lindsay,89260929-2,25,hombre,49
381,Murphy Melendez,72620651-1,26,hombre,14
382,Marcel Mccarty,33908685-0,23,hombre,69
383,Lowri Henry,94221380-8,35,mujer,82
384,Juliet Goodman,15823641-9,43,mujer,186
385,Winnie Bloom,39790970-0,38,hombre,213
386,Baxter Bateman,14736236-6,46,mujer,42
387,Huda Sullivan,17195049-k,20,mujer,99
388,Ravi Avila,67710168-7,58,hombre,15
389,Hamza Carson,21201270-k,22,hombre,138
390,Faizaan Gilmour,16833235-1,44,mujer,17
391,Saoirse Tang,32273167-1,54,hombre,86
392,Harvey Marsden,90922919-7,35,mujer,50
393,Ehsan Liu,60028335-9,19,mujer,165
394,Orlaith Collier,52968708-7,60,mujer,116
395,Marcia Berg,57689116-4,27,mujer,23
396,Kamron Moran,10094201-1,39,mujer,117
397,Colin Rosario,85779616-0,24,mujer,36
398,Darrell Barnes,15683276-6,20,hombre,92
399,Akbar Healy,14825989-5,50,hombre,83
400,Valentino Gilliam,65207641-6,26,hombre,210
401,Damien Barnard,34761062-3,40,mujer,181
402,Jenna Wyatt,93600353-2,52,hombre,178
403,Chenai Lynch,61627352-3,33,mujer,167
404,Cleo Parsons,33917878-k,23,hombre,29
405,Meerab Shields,81311438-0,40,hombre,126
406,Asia Byers,16506263-9,54,mujer,77
407,Teejay Leon,48849361-2,45,hombre,60
408,Kelsie Vickers,23684561-3,29,hombre,150
409,Elisabeth Pickett,12842111-4,36,mujer,0
410,Tehya Curry,46524982-k,48,hombre,169
411,Nabila Silva,54556015-1,40,mujer,129
412,Kaira Frey,22240154-2,52,mujer,141
